## name	center_s	center_x	center_y	radius	length	angle	B	gradient
##
##
##
##
## 	meters		meters		meters		meters	meters	radian	Tesla	Tesla/m

Q1 	5.205		0.00538		0.0		0.0262	1.41	-4.0	0	-141.67
B1	9.260		0.00946		0.0		0.0465	2.30	-4.0	-4.0	0.0
Q2	10.960		0.01056		0.0		0.0544	0.60	-4.0	0	27.50
Q3	25.76		0.18216	        0.0		0.0449	1.00	11.04	0	34.33
B2	27.66		0.19999		0.0		0.0449	2.30	5.502	4.0	0.0
Q4	37.505		0.203163	0.0		0.0447	0.99	0.0	0	31.67
