run,offset
57974,500
57975,400
57976,300
57977,200
57979,100
57980,0
57981,-100
57982,-200
57983,-300
57984,-400
57985,-500
57986,-600
57987,-700
57988,-800
57989,-900
57990,-1000
57991,-1100
57992,-1200
57993,-1300
57994,-1400
57995,-1500
57996,-1600
57997,-1700
57998,-1800
57999,-1900
58000,-2000
