ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
0,8.86,0,97.6,1.58
1,8.86,0,98.05,1.58
2,8.86,206.82,94.9,1.58
3,8.86,206.05,98.05,1.58
4,9,0,98.8,1.47
5,9,0,98.95,1.47
6,9,319.8,97.75,1.47
7,9,336.34,100,1.47
8,9.03,0,97,1.69
9,9.03,0,99.7,1.69
10,9.03,355.66,94.75,1.69
11,9.03,304.12,99.55,1.69
12,8.63,0,96.25,1.71
13,8.63,0,100.15,1.71
14,8.63,0,96.4,1.71
15,8.63,255.43,98.5,1.71
16,9.03,299.57,97.6,1.32
17,9.03,269.52,98.05,1.32
18,9.03,268.68,95.65,1.32
19,9.03,277.84,98.5,1.32
20,8.84,267.86,99.7,0.99
21,8.84,268.03,96.85,0.99
22,8.84,225.09,99.55,0.99
23,8.84,265.23,97.9,0.99
24,8.78,286.4,99.7,1.59
25,8.78,280.77,98.95,1.59
26,8.78,309.48,98.5,1.59
27,8.78,255.57,99.4,1.59
28,8.94,0,99.7,1.5
29,8.94,433.22,99.85,1.5
30,8.94,0,99.55,1.5
31,8.94,193.98,99.55,1.5
32,9.23,194.65,96.7,1.32
33,9.23,190.82,99.85,1.32
34,9.23,196.13,96.25,1.32
35,9.23,209.29,99.85,1.32
36,8.93,191.4,98.5,1.42
37,8.93,219.57,99.4,1.42
38,8.93,154.09,98.8,1.42
39,8.93,211.18,97.6,1.42
40,8.97,283.1,99.55,1.49
41,8.97,295.57,99.55,1.49
42,8.97,266.39,97.6,1.49
43,8.97,293.75,99.7,1.49
44,8.5,0,100,1.95
45,8.5,331.85,99.4,1.95
46,8.5,0,98.95,1.95
47,8.5,166.31,100.15,1.95
48,8.98,224.89,99.4,1.65
49,8.98,212.9,94.9,1.65
50,8.98,0,96.55,1.65
51,8.98,0,94,1.65
52,8.92,214.92,98.05,1.82
53,8.92,225.38,100.75,1.82
54,8.92,0,98.95,1.82
55,8.92,0,99.7,1.82
56,9.09,262.42,93.4,1.61
57,9.09,269.98,99.55,1.61
58,9.09,0,96.4,1.61
59,9.09,0,99.25,1.61
60,9.03,0,98.95,1.79
61,9.03,0,99.55,1.79
62,9.03,0,94.9,1.79
63,9.03,0,99.85,1.79
64,9,0,98.5,0.98
65,9,0,99.25,0.98
66,9,245.48,96.7,0.98
67,9,225.94,99.7,0.98
68,9.19,0,97.9,2.03
69,9.19,0,99.4,2.03
70,9.19,226.16,96.85,2.03
71,9.19,213.36,97.15,2.03
72,8.87,0,95.35,0.83
73,8.87,0,98.35,0.83
74,8.87,209.94,97.6,0.83
75,8.87,211.26,100,0.83
76,8.86,0,96.55,1.12
77,8.86,0,99.55,1.12
78,8.86,228.69,98.05,1.12
79,8.86,205.88,98.95,1.12
80,9.15,277.69,99.55,1
81,9.15,281.3,99.4,1
82,9.15,294.58,100.45,1
83,9.15,262.96,99.7,1
84,8.61,219.41,93.85,1.55
85,8.61,196.09,98.8,1.55
86,8.61,249.99,93.4,1.55
87,8.61,216.26,98.2,1.55
88,9.18,271.68,98.8,1.3
89,9.18,234.3,97.6,1.3
90,9.18,243.73,99.4,1.3
91,9.18,237.95,97.75,1.3
92,9.07,136.5,99.55,0.9
93,9.07,179.38,99.4,0.9
94,9.07,163.47,99.7,0.9
95,9.07,145.9,99.25,0.9
96,8.52,209.79,98.5,1.39
97,8.52,210.52,99.7,1.39
98,8.52,241.91,98.65,1.39
99,8.52,193.75,99.25,1.39
100,9.21,260.28,98.2,1.44
101,9.21,261.97,94.6,1.44
102,9.21,213.29,97,1.44
103,9.21,208.06,98.65,1.44
104,9.16,264.46,100,1.28
105,9.16,211.1,99.7,1.28
106,9.16,246.02,99.7,1.28
107,9.16,265.18,99.7,1.28
108,9.09,267.18,99.7,1.33
109,9.09,272.28,98.95,1.33
110,9.09,256.81,97.6,1.33
111,9.09,229.38,98.35,1.33
112,9.11,146.09,98.35,1.3
113,9.11,145.78,99.25,1.3
114,9.11,0,98.5,1.3
115,9.11,0,99.85,1.3
116,9.31,274.22,98.95,1.41
117,9.31,235.98,99.55,1.41
118,9.31,0,97.75,1.41
119,9.31,0,99.85,1.41
120,9.3,223,98.8,0.98
121,9.3,232.04,98.05,0.98
122,9.3,0,97.15,0.98
123,9.3,0,99.25,0.98
124,9.12,143.77,99.7,0.9
125,9.12,198.08,98.35,0.9
126,9.12,0,99.85,0.9
127,9.12,0,99.1,0.9
128,9.06,0,93.25,1.04
129,9.06,0,99.55,1.04
130,9.06,299.91,94.6,1.04
131,9.06,244.43,100,1.04
132,8.93,0,96.25,1.26
133,8.93,0,96.55,1.26
134,8.93,254.85,97.45,1.26
135,8.93,264.78,97.15,1.26
136,9.1,0,99.1,1.07
137,9.1,0,98.05,1.07
138,9.1,298.74,95.65,1.07
139,9.1,300.62,99.4,1.07
140,9.73,0,95.65,1.33
141,9.73,0,99.55,1.33
142,9.73,237.39,99.25,1.33
143,9.73,234.97,99.55,1.33
144,8.68,295.29,99.4,1.47
145,8.68,245.24,97,1.47
146,8.68,263.98,95.05,1.47
147,8.68,240.94,96.7,1.47
148,9.45,302.53,99.7,1.42
149,9.45,310.27,98.35,1.42
150,9.45,297.21,98.2,1.42
151,9.45,254.49,98.2,1.42
152,9,234.11,96.85,0.76
153,9,235.35,94,0.76
154,9,237.78,97.6,0.76
155,9,191.8,96.4,0.76
156,8.97,274.64,98.5,1.06
157,8.97,251.59,99.1,1.06
158,8.97,252.93,97.15,1.06
159,8.97,237.77,98.65,1.06
160,8.85,267.58,100.6,1.01
161,8.85,259.65,98.8,1.01
162,8.85,244.82,98.95,1.01
163,8.85,240.7,99.25,1.01
164,8.73,261.47,96.25,1.45
165,8.73,266.34,99.4,1.45
166,8.73,263.34,98.8,1.45
167,8.73,259.42,96.7,1.45
168,8.67,207.03,96.25,1.11
169,8.67,190.58,99.7,1.11
170,8.67,229.66,96.55,1.11
171,8.67,212.03,98.65,1.11
172,9.11,250.99,98.35,0.99
173,9.11,230.33,96.7,0.99
174,9.11,240.02,97.6,0.99
175,9.11,251.49,98.05,0.99
176,8.95,268.51,98.95,1.18
177,8.95,297.97,98.35,1.18
178,8.95,0,98.65,1.18
179,8.95,0,100,1.18
180,9.2,227.33,97.6,1.18
181,9.2,263.92,99.7,1.18
