ib_channel,adc_channel
0,12
1,13
2,14
3,15
4,28
5,29
6,30
7,31
8,44
9,45
10,46
11,47
12,60
13,61
14,62
15,63
16,8
17,9
18,10
19,11
20,24
21,25
22,26
23,27
24,40
25,41
26,42
27,43
28,56
29,57
30,58
31,59
32,4
33,5
34,6
35,7
36,20
37,21
38,22
39,23
40,36
41,37
42,38
43,39
44,52
45,53
46,54
47,55
48,0
49,1
50,2
51,3
52,16
53,17
54,18
55,19
56,32
57,33
58,34
59,35
60,48
61,49
62,50
63,51
