serial,sector
1,41
2,25
3,40
4,24
5,32
6,16
7,56
8,8
9,48
10,9
11,57
12,0
13,54
14,18
15,37
16,10
17,50
18,21
19,35
20,3
21,61
22,26
23,43
24,13
25,58
26,5
27,59
28,11
29,42
30,27
31,45
32,19
33,51
34,29
35,53
36,20
37,34
38,14
39,38
40,30
41,46
42,2
43,39
44,1
45,55
46,22
47,62
48,7
49,33
50,12
51,36
52,31
53,47
54,23
55,63
56,28
57,52
58,4
59,44
60,15
61,60
62,6
63,49
64,17
