type,phibin,etabin
A,27,7
A,27,84
A,27,85
A,59,7
A,149,80
A,253,48
B,37,92
B,169,89
B,169,90
B,169,92
B,169,93
B,169,94
B,170,89
B,170,90
B,170,92
B,171,89
B,171,92
B,171,93
B,216,8
B,220,88
B,222,9
B,223,9
B,223,11
B,223,10
C,26,85
C,83,86
C,169,95
C,168,94
C,168,95
C,168,92
C,168,93
C,169,91
C,168,90
C,168,91
C,168,89
C,170,93
C,187,79
C,217,8
C,216,10
C,217,11
C,217,10
C,218,11
C,218,10
C,222,10
C,244,9
