Run,Method,Lumi_ub_inv
67597,Trig 12,0.3146
67598,Trig 12,0.5649
67599,Trig 12,1.7948
67600,Trig 12,1.4733
67601,Trig 12,1.2732
67602,Trig 12,0.9218
67633,Trig 12,0.0912
67634,Trig 12,0.3954
67645,Trig 12,1.0054
67660,Trig 12,1.1941
67676,Trig 12,0.5005
67677,Trig 12,0.5408
67678,Trig 12,1.3679
67679,Trig 12,1.5575
67683,Trig 12,0.6427
67686,Trig 12,1.3408
67688,Trig 12,1.2063
67689,Trig 12,1.1099
67695,Trig 12,2.7686
67696,Trig 12,1.9552
67697,Trig 12,1.6429
67699,Trig 12,0.7786
67701,Trig 12,1.1648
67738,Trig 12,0.3614
67739,Trig 12,0.3481
67740,Trig 12,3.244
67742,Trig 12,1.0922
67743,Trig 12,2.6587
67745,Trig 12,1.4125
67746,Trig 12,2.4654
67747,Trig 12,2.3116
67748,Trig 12,2.1732
67749,Trig 12,2.1037
67750,Trig 12,0.3433
67759,Trig 12,0.3853
67770,Trig 12,2.8436
67772,Trig 12,1.0286
67777,Trig 12,2.3423
67778,Trig 12,0.3906
67779,Trig 12,0.6524
67780,Trig 12,2.1708
67781,Trig 12,2.0379
67782,Trig 12,0.3803
67784,Trig 12,0.9925
67785,Trig 12,3.192
67786,Trig 12,0.5142
67788,Trig 12,0.5326
67794,Trig 12,0.5093
67929,Trig 12,0.049
67930,Trig 12,0.64
67932,Trig 12,2.7582
67933,Trig 12,0.7841
67934,Trig 12,2.4687
67935,Trig 12,0.2653
67936,Trig 12,0.9183
67938,Trig 12,0.5943
67939,Trig 12,1.2797
67941,Trig 12,0.369
67942,Trig 12,0.7109
67943,Trig 12,1.5134
67947,Trig 12,0.4965
67948,Trig 12,0.3999
67949,Trig 12,1.1532
67951,Trig 12,0.5911
67952,Trig 12,0.8746
67953,Trig 12,0.2617
67954,Trig 12,0.4397
67956,Trig 12,0.7915
67959,Trig 12,0.8007
67960,Trig 12,0.4129
67961,Trig 12,0.808
67962,Trig 12,1.3685
67963,Trig 12,2.1215
67964,Trig 12,0.8237
68002,Trig 12,0.3248
68003,Trig 12,0.2086
68005,Trig 12,0.5389
68006,Trig 12,0.7621
68011,Trig 12,0.8031
68018,Trig 12,0.6972
68023,Trig 12,0.6888
68024,Trig 12,0.6832
68025,Trig 12,0.2237
68026,Trig 12,0.7205
68027,Trig 12,0.5671
68028,Trig 12,0.5486
68029,Trig 12,0.2813
68042,Trig 12,1.0954
68043,Trig 12,0.1748
68044,Trig 12,0.981
68045,Trig 12,0.9447
68046,Trig 12,0.9228
68047,Trig 12,0.0741
68048,Trig 12,0.8642
68050,Trig 12,0.4783
68051,Trig 12,0.8242
68053,Trig 12,0.7236
68057,Trig 12,0.7437
68058,Trig 12,0.7346
68060,Trig 12,0.7231
68075,Trig 12,1.2389
68076,Trig 12,1.1525
68077,Trig 12,1.062
68078,Trig 12,0.9933
68079,Trig 12,0.8536
68082,Trig 12,1.322
68084,Trig 12,0.2644
68085,Trig 12,1.2114
68086,Trig 12,1.1107
68087,Trig 12,1.1281
68089,Trig 12,1.1076
68090,Trig 12,0.5813
68099,Trig 12,3.1345
68100,Trig 12,1.7586
68102,Trig 12,2.6363
68103,Trig 12,1.2473
68104,Trig 12,0.3839
68106,Trig 12,2.2896
68107,Trig 12,0.6785
68109,Trig 12,0.7223
68110,Trig 12,1.883
68112,Trig 12,0.3082
68113,Trig 12,2.0446
68114,Trig 12,1.3322
68117,Trig 12,1.2461
68118,Trig 12,0.8239
68119,Trig 12,1.061
68124,Trig 12,0.4693
68129,Trig 12,0.8098
68130,Trig 12,3.0943
68131,Trig 12,1.47
68134,Trig 12,2.5702
68135,Trig 12,2.4007
68136,Trig 12,0.8424
68137,Trig 12,1.6281
68143,Trig 12,2.3611
68144,Trig 12,3.1781
68145,Trig 12,0.1924
68146,Trig 12,2.6528
68148,Trig 12,1.1704
68149,Trig 12,1.8896
68152,Trig 12,3.1961
68154,Trig 12,0.3705
68155,Trig 12,0.767
68156,Trig 12,1.6561
68157,Trig 12,2.7914
68159,Trig 12,0.3962
68160,Trig 12,0.0488
68177,Trig 12,2.5559
68178,Trig 12,0.2452
68179,Trig 12,0.9519
68180,Trig 12,1.2223
68207,Trig 12,2.647
68208,Trig 12,0.3376
68209,Trig 12,1.4716
68210,Trig 12,1.1387
68211,Trig 12,2.4348
68212,Trig 12,0.7322
68218,Trig 12,1.5809
68220,Trig 12,1.1066
68335,Trig 12,0.3661
68336,Trig 12,0.3415
68337,Trig 12,0.2547
68338,Trig 12,0.4709
68346,Trig 12,0.579
68347,Trig 12,1.6263
68348,Trig 12,1.8123
68376,Trig 12,1.5224
68382,Trig 12,1.6268
68386,Trig 12,0.734
68388,Trig 12,1.3729
68389,Trig 12,2.4437
68402,Trig 12,3.6061
68403,Trig 12,1.9069
68405,Trig 12,0.8706
68406,Trig 12,2.5288
68407,Trig 12,0.4814
68408,Trig 12,1.5198
68409,Trig 12,1.696
68417,Trig 12,2.7248
68418,Trig 12,0.4064
68419,Trig 12,0.4007
68420,Trig 12,0.3864
68436,Trig 12,1.3488
68439,Trig 12,0.6147
68470,Trig 12,1.4155
68487,Trig 12,3.2824
68488,Trig 12,2.3325
68489,Trig 12,0.3625
68490,Trig 12,2.4886
68491,Trig 12,1.8234
68502,Trig 12,3.0954
68503,Trig 12,1.6213
68504,Trig 12,2.7252
68505,Trig 12,0.808
68506,Trig 12,0.7891
68507,Trig 12,0.6903
68508,Trig 12,1.0414
68509,Trig 12,0.8739
68510,Trig 12,2.182
68511,Trig 12,0.3471
68518,Trig 12,0.3561
68519,Trig 12,2.1487
68520,Trig 12,1.6952
68521,Trig 12,1.6394
68522,Trig 12,2.7529
68523,Trig 12,2.0882
68529,Trig 12,0.4512
68531,Trig 12,3.2254
68532,Trig 12,3.1258
68533,Trig 12,1.0279
68534,Trig 12,1.7293
68535,Trig 12,0.8927
68536,Trig 12,1.5586
68550,Trig 12,0.5863
68580,Trig 12,0.0103
68581,Trig 12,0.0385
68584,Trig 12,0.04
68589,Trig 12,0.4212
68591,Trig 12,0.2558
68626,Trig 12,3.0453
68627,Trig 12,3.3012
68629,Trig 12,2.5923
68631,Trig 12,2.0606
68632,Trig 12,1.0113
68633,Trig 12,1.0584
68715,Trig 12,2.3459
68726,Trig 12,1.4396
68728,Trig 12,0.2488
68729,Trig 12,0.6644
68730,Trig 12,2.2177
68731,Trig 12,0.2231
68732,Trig 12,1.2344
68742,Trig 12,2.2666
68743,Trig 12,1.8063
68744,Trig 12,0.9115
68745,Trig 12,1.2122
68746,Trig 12,0.662
68748,Trig 12,0.5953
68749,Trig 12,1.6665
68750,Trig 12,1.5013
68883,Trig 12,1.8684
68884,Trig 12,2.2423
68885,Trig 12,2.3572
68886,Trig 12,2.0082
68887,Trig 12,1.9618
